LOG_TIMESTAMP,SPS.T2:INTENSITY,XTIM.SX.WE-CT:Acquisition:acqC,UTC_DATE,CEST_DATE
1728676302.99,2930569800000.0,4455,2024-10-11 19:51:42.990000128+00:00,2024-10-11 21:51:42.990000128+02:00
1728676317.3899999,2977078800000.0,4455,2024-10-11 19:51:57.389999872+00:00,2024-10-11 21:51:57.389999872+02:00
1728676331.79,2963922200000.0,4455,2024-10-11 19:52:11.789999872+00:00,2024-10-11 21:52:11.789999872+02:00
1728676346.1899998,2975821800000.0,4455,2024-10-11 19:52:26.189999872+00:00,2024-10-11 21:52:26.189999872+02:00
1728676360.59,2851127400000.0,4455,2024-10-11 19:52:40.589999872+00:00,2024-10-11 21:52:40.589999872+02:00
1728676374.99,2870904200000.0,4455,2024-10-11 19:52:54.990000128+00:00,2024-10-11 21:52:54.990000128+02:00
1728676389.3899999,2904675600000.0,4455,2024-10-11 19:53:09.389999872+00:00,2024-10-11 21:53:09.389999872+02:00
1728676403.79,2891602800000.0,4455,2024-10-11 19:53:23.789999872+00:00,2024-10-11 21:53:23.789999872+02:00
1728676418.1899998,2910876800000.0,4455,2024-10-11 19:53:38.189999872+00:00,2024-10-11 21:53:38.189999872+02:00
1728676432.59,2893278800000.0,4455,2024-10-11 19:53:52.589999872+00:00,2024-10-11 21:53:52.589999872+02:00
1728676446.99,2888250800000.0,4455,2024-10-11 19:54:06.990000128+00:00,2024-10-11 21:54:06.990000128+02:00
1728676461.3899999,2885234000000.0,4455,2024-10-11 19:54:21.389999872+00:00,2024-10-11 21:54:21.389999872+02:00
1728676475.79,2897887800000.0,4455,2024-10-11 19:54:35.789999872+00:00,2024-10-11 21:54:35.789999872+02:00
1728676490.1899998,2918754000000.0,4455,2024-10-11 19:54:50.189999872+00:00,2024-10-11 21:54:50.189999872+02:00
1728676504.59,2906100200000.0,4455,2024-10-11 19:55:04.589999872+00:00,2024-10-11 21:55:04.589999872+02:00
1728676518.99,2883306600000.0,4455,2024-10-11 19:55:18.990000128+00:00,2024-10-11 21:55:18.990000128+02:00
1728676533.3899999,2868641600000.0,4455,2024-10-11 19:55:33.389999872+00:00,2024-10-11 21:55:33.389999872+02:00
1728676547.79,2847607800000.0,4455,2024-10-11 19:55:47.789999872+00:00,2024-10-11 21:55:47.789999872+02:00
1728676562.1899998,2963670800000.0,4455,2024-10-11 19:56:02.189999872+00:00,2024-10-11 21:56:02.189999872+02:00
1728676576.59,2987889000000.0,4455,2024-10-11 19:56:16.589999872+00:00,2024-10-11 21:56:16.589999872+02:00
1728676590.99,2911128200000.0,4455,2024-10-11 19:56:30.990000128+00:00,2024-10-11 21:56:30.990000128+02:00
1728676605.3899999,2912301400000.0,4455,2024-10-11 19:56:45.389999872+00:00,2024-10-11 21:56:45.389999872+02:00
1728676619.79,2937106200000.0,4455,2024-10-11 19:56:59.789999872+00:00,2024-10-11 21:56:59.789999872+02:00
1728676634.1899998,2910374000000.0,4455,2024-10-11 19:57:14.189999872+00:00,2024-10-11 21:57:14.189999872+02:00
1728676648.59,2895876600000.0,4455,2024-10-11 19:57:28.589999872+00:00,2024-10-11 21:57:28.589999872+02:00
1728676662.99,2896379400000.0,4455,2024-10-11 19:57:42.990000128+00:00,2024-10-11 21:57:42.990000128+02:00
1728676677.3899999,2903837600000.0,4455,2024-10-11 19:57:57.389999872+00:00,2024-10-11 21:57:57.389999872+02:00
1728676691.79,2936771000000.0,4455,2024-10-11 19:58:11.789999872+00:00,2024-10-11 21:58:11.789999872+02:00
1728676706.1899998,2942553200000.0,4455,2024-10-11 19:58:26.189999872+00:00,2024-10-11 21:58:26.189999872+02:00
1728676720.59,2908530400000.0,4455,2024-10-11 19:58:40.589999872+00:00,2024-10-11 21:58:40.589999872+02:00
1728676734.99,2910709200000.0,4455,2024-10-11 19:58:54.990000128+00:00,2024-10-11 21:58:54.990000128+02:00
1728676749.3899999,2924368600000.0,4455,2024-10-11 19:59:09.389999872+00:00,2024-10-11 21:59:09.389999872+02:00
1728676763.79,2909787400000.0,4455,2024-10-11 19:59:23.789999872+00:00,2024-10-11 21:59:23.789999872+02:00
1728676778.1899998,2925793200000.0,4455,2024-10-11 19:59:38.189999872+00:00,2024-10-11 21:59:38.189999872+02:00
1728676792.59,2905681200000.0,4455,2024-10-11 19:59:52.589999872+00:00,2024-10-11 21:59:52.589999872+02:00
1728676806.99,2854730800000.0,4455,2024-10-11 20:00:06.990000128+00:00,2024-10-11 22:00:06.990000128+02:00
1728676821.3899999,2878781400000.0,4455,2024-10-11 20:00:21.389999872+00:00,2024-10-11 22:00:21.389999872+02:00
1728676835.79,2916323800000.0,4455,2024-10-11 20:00:35.789999872+00:00,2024-10-11 22:00:35.789999872+02:00
1728676850.1899998,2883390400000.0,4455,2024-10-11 20:00:50.189999872+00:00,2024-10-11 22:00:50.189999872+02:00
1728676864.59,2930988800000.0,4455,2024-10-11 20:01:04.589999872+00:00,2024-10-11 22:01:04.589999872+02:00
1728676878.99,2912469000000.0,4455,2024-10-11 20:01:18.990000128+00:00,2024-10-11 22:01:18.990000128+02:00
1728676893.3899999,2928223400000.0,4455,2024-10-11 20:01:33.389999872+00:00,2024-10-11 22:01:33.389999872+02:00
1728676907.79,2926882600000.0,4455,2024-10-11 20:01:47.789999872+00:00,2024-10-11 22:01:47.789999872+02:00
1728676922.1899998,2938698400000.0,4455,2024-10-11 20:02:02.189999872+00:00,2024-10-11 22:02:02.189999872+02:00
1728676936.59,2982190600000.0,4455,2024-10-11 20:02:16.589999872+00:00,2024-10-11 22:02:16.589999872+02:00
1728676950.99,2934005600000.0,4455,2024-10-11 20:02:30.990000128+00:00,2024-10-11 22:02:30.990000128+02:00
1728676965.3899999,2252795400000.0,4455,2024-10-11 20:02:45.389999872+00:00,2024-10-11 22:02:45.389999872+02:00
1728676979.79,2919089200000.0,4455,2024-10-11 20:02:59.789999872+00:00,2024-10-11 22:02:59.789999872+02:00
1728676994.1899998,2656711400000.0,4455,2024-10-11 20:03:14.189999872+00:00,2024-10-11 22:03:14.189999872+02:00
1728677008.59,2911128200000.0,4455,2024-10-11 20:03:28.589999872+00:00,2024-10-11 22:03:28.589999872+02:00
1728677022.99,2885820600000.0,4455,2024-10-11 20:03:42.990000128+00:00,2024-10-11 22:03:42.990000128+02:00
1728677037.3899999,2914899200000.0,4455,2024-10-11 20:03:57.389999872+00:00,2024-10-11 22:03:57.389999872+02:00
1728677051.79,2890178200000.0,4455,2024-10-11 20:04:11.789999872+00:00,2024-10-11 22:04:11.789999872+02:00
1728677066.1899998,2943977800000.0,4455,2024-10-11 20:04:26.189999872+00:00,2024-10-11 22:04:26.189999872+02:00
1728677080.59,3108896200000.0,4455,2024-10-11 20:04:40.589999872+00:00,2024-10-11 22:04:40.589999872+02:00
1728677094.99,2851127400000.0,4455,2024-10-11 20:04:54.990000128+00:00,2024-10-11 22:04:54.990000128+02:00
1728677109.3899999,3106047000000.0,4455,2024-10-11 20:05:09.389999872+00:00,2024-10-11 22:05:09.389999872+02:00
1728677123.79,2952693000000.0,4455,2024-10-11 20:05:23.789999872+00:00,2024-10-11 22:05:23.789999872+02:00
1728677138.1899998,2884982600000.0,4455,2024-10-11 20:05:38.189999872+00:00,2024-10-11 22:05:38.189999872+02:00
1728677152.59,2983782800000.0,4455,2024-10-11 20:05:52.589999872+00:00,2024-10-11 22:05:52.589999872+02:00
1728677166.99,2929564200000.0,4455,2024-10-11 20:06:06.990000128+00:00,2024-10-11 22:06:06.990000128+02:00
1728677181.3899999,2900150400000.0,4455,2024-10-11 20:06:21.389999872+00:00,2024-10-11 22:06:21.389999872+02:00
1728677195.79,2963754600000.0,4455,2024-10-11 20:06:35.789999872+00:00,2024-10-11 22:06:35.789999872+02:00
1728677210.1899998,3015794400000.0,4455,2024-10-11 20:06:50.189999872+00:00,2024-10-11 22:06:50.189999872+02:00
1728677224.59,2911714800000.0,4455,2024-10-11 20:07:04.589999872+00:00,2024-10-11 22:07:04.589999872+02:00
1728677238.99,2956715400000.0,4455,2024-10-11 20:07:18.990000128+00:00,2024-10-11 22:07:18.990000128+02:00
1728677253.3899999,2974397200000.0,4455,2024-10-11 20:07:33.389999872+00:00,2024-10-11 22:07:33.389999872+02:00
1728677267.79,2922860200000.0,4455,2024-10-11 20:07:47.789999872+00:00,2024-10-11 22:07:47.789999872+02:00
1728677282.1899998,2970207200000.0,4455,2024-10-11 20:08:02.189999872+00:00,2024-10-11 22:08:02.189999872+02:00
1728677296.59,2973224000000.0,4455,2024-10-11 20:08:16.589999872+00:00,2024-10-11 22:08:16.589999872+02:00
1728677310.99,2952860600000.0,4455,2024-10-11 20:08:30.990000128+00:00,2024-10-11 22:08:30.990000128+02:00
1728677325.3899999,2936184400000.0,4455,2024-10-11 20:08:45.389999872+00:00,2024-10-11 22:08:45.389999872+02:00
1728677339.79,2982442000000.0,4455,2024-10-11 20:08:59.789999872+00:00,2024-10-11 22:08:59.789999872+02:00
1728677354.1899998,2913726000000.0,4455,2024-10-11 20:09:14.189999872+00:00,2024-10-11 22:09:14.189999872+02:00
1728677368.59,2990319200000.0,4455,2024-10-11 20:09:28.589999872+00:00,2024-10-11 22:09:28.589999872+02:00
1728677382.99,3006241200000.0,4455,2024-10-11 20:09:42.990000128+00:00,2024-10-11 22:09:42.990000128+02:00
1728677397.3899999,2893865400000.0,4455,2024-10-11 20:09:57.389999872+00:00,2024-10-11 22:09:57.389999872+02:00
1728677411.79,3029621400000.0,4455,2024-10-11 20:10:11.789999872+00:00,2024-10-11 22:10:11.789999872+02:00
1728677426.1899998,2978000600000.0,4455,2024-10-11 20:10:26.189999872+00:00,2024-10-11 22:10:26.189999872+02:00
1728677440.59,1754520600000.0,4455,2024-10-11 20:10:40.589999872+00:00,2024-10-11 22:10:40.589999872+02:00
1728677454.99,3012023400000.0,4455,2024-10-11 20:10:54.990000128+00:00,2024-10-11 22:10:54.990000128+02:00
1728677469.3899999,2978000600000.0,4455,2024-10-11 20:11:09.389999872+00:00,2024-10-11 22:11:09.389999872+02:00
1728677483.79,2937106200000.0,4455,2024-10-11 20:11:23.789999872+00:00,2024-10-11 22:11:23.789999872+02:00
1728677498.1899998,2927720600000.0,4455,2024-10-11 20:11:38.189999872+00:00,2024-10-11 22:11:38.189999872+02:00
1728677512.59,2987218600000.0,4455,2024-10-11 20:11:52.589999872+00:00,2024-10-11 22:11:52.589999872+02:00
1728677526.99,2983699000000.0,4455,2024-10-11 20:12:06.990000128+00:00,2024-10-11 22:12:06.990000128+02:00
1728677541.3899999,2996855600000.0,4455,2024-10-11 20:12:21.389999872+00:00,2024-10-11 22:12:21.389999872+02:00
1728677555.79,3001464600000.0,4455,2024-10-11 20:12:35.789999872+00:00,2024-10-11 22:12:35.789999872+02:00
1728677570.1899998,2954871800000.0,4455,2024-10-11 20:12:50.189999872+00:00,2024-10-11 22:12:50.189999872+02:00
1728677584.59,3042610400000.0,4455,2024-10-11 20:13:04.589999872+00:00,2024-10-11 22:13:04.589999872+02:00
1728677598.99,2968447400000.0,4455,2024-10-11 20:13:18.990000128+00:00,2024-10-11 22:13:18.990000128+02:00
1728677613.3899999,3061214000000.0,4455,2024-10-11 20:13:33.389999872+00:00,2024-10-11 22:13:33.389999872+02:00
1728677627.79,2980682200000.0,4455,2024-10-11 20:13:47.789999872+00:00,2024-10-11 22:13:47.789999872+02:00
1728677642.1899998,2967441800000.0,4455,2024-10-11 20:14:02.189999872+00:00,2024-10-11 22:14:02.189999872+02:00
1728677656.59,2942804600000.0,4455,2024-10-11 20:14:16.589999872+00:00,2024-10-11 22:14:16.589999872+02:00
1728677670.99,3011101600000.0,4455,2024-10-11 20:14:30.990000128+00:00,2024-10-11 22:14:30.990000128+02:00
1728677685.3899999,3044956800000.0,4455,2024-10-11 20:14:45.389999872+00:00,2024-10-11 22:14:45.389999872+02:00
1728677699.79,2930318400000.0,4455,2024-10-11 20:14:59.789999872+00:00,2024-10-11 22:14:59.789999872+02:00
1728677714.1899998,3054845200000.0,4455,2024-10-11 20:15:14.189999872+00:00,2024-10-11 22:15:14.189999872+02:00
1728677728.59,3032386800000.0,4455,2024-10-11 20:15:28.589999872+00:00,2024-10-11 22:15:28.589999872+02:00
1728677742.99,2894452000000.0,4455,2024-10-11 20:15:42.990000128+00:00,2024-10-11 22:15:42.990000128+02:00
1728677757.3899999,3006744000000.0,4455,2024-10-11 20:15:57.389999872+00:00,2024-10-11 22:15:57.389999872+02:00
1728677771.79,2953866200000.0,4455,2024-10-11 20:16:11.789999872+00:00,2024-10-11 22:16:11.789999872+02:00
1728677786.1899998,2957972400000.0,4455,2024-10-11 20:16:26.189999872+00:00,2024-10-11 22:16:26.189999872+02:00
1728677800.59,2991157200000.0,4455,2024-10-11 20:16:40.589999872+00:00,2024-10-11 22:16:40.589999872+02:00
1728677814.99,3024844800000.0,4455,2024-10-11 20:16:54.990000128+00:00,2024-10-11 22:16:54.990000128+02:00
1728677829.3899999,2969285400000.0,4455,2024-10-11 20:17:09.389999872+00:00,2024-10-11 22:17:09.389999872+02:00
1728677843.79,3012610000000.0,4455,2024-10-11 20:17:23.789999872+00:00,2024-10-11 22:17:23.789999872+02:00
1728677858.1899998,3024090600000.0,4455,2024-10-11 20:17:38.189999872+00:00,2024-10-11 22:17:38.189999872+02:00
1728677872.59,3010431200000.0,4455,2024-10-11 20:17:52.589999872+00:00,2024-10-11 22:17:52.589999872+02:00
1728677886.99,2993168400000.0,4455,2024-10-11 20:18:06.990000128+00:00,2024-10-11 22:18:06.990000128+02:00
1728677901.3899999,3002051200000.0,4455,2024-10-11 20:18:21.389999872+00:00,2024-10-11 22:18:21.389999872+02:00
1728677915.79,2928391000000.0,4455,2024-10-11 20:18:35.789999872+00:00,2024-10-11 22:18:35.789999872+02:00
1728677930.1899998,2979173800000.0,4455,2024-10-11 20:18:50.189999872+00:00,2024-10-11 22:18:50.189999872+02:00
1728677944.59,3085851200000.0,4455,2024-10-11 20:19:04.589999872+00:00,2024-10-11 22:19:04.589999872+02:00
1728677958.99,2980263200000.0,4455,2024-10-11 20:19:18.990000128+00:00,2024-10-11 22:19:18.990000128+02:00
1728677973.3899999,2993000800000.0,4455,2024-10-11 20:19:33.389999872+00:00,2024-10-11 22:19:33.389999872+02:00
1728677987.79,2993168400000.0,4455,2024-10-11 20:19:47.789999872+00:00,2024-10-11 22:19:47.789999872+02:00
1728678002.1899998,2946575600000.0,4455,2024-10-11 20:20:02.189999872+00:00,2024-10-11 22:20:02.189999872+02:00
1728678016.59,3032638200000.0,4455,2024-10-11 20:20:16.589999872+00:00,2024-10-11 22:20:16.589999872+02:00
1728678030.99,3011604400000.0,4455,2024-10-11 20:20:30.990000128+00:00,2024-10-11 22:20:30.990000128+02:00
1728678045.3899999,2997442200000.0,4455,2024-10-11 20:20:45.389999872+00:00,2024-10-11 22:20:45.389999872+02:00
1728678059.79,2897636400000.0,4455,2024-10-11 20:20:59.789999872+00:00,2024-10-11 22:20:59.789999872+02:00
1728678074.1899998,2991911400000.0,4455,2024-10-11 20:21:14.189999872+00:00,2024-10-11 22:21:14.189999872+02:00
1728678088.59,2981268800000.0,4455,2024-10-11 20:21:28.589999872+00:00,2024-10-11 22:21:28.589999872+02:00
1728678102.99,3071605200000.0,4455,2024-10-11 20:21:42.990000128+00:00,2024-10-11 22:21:42.990000128+02:00
1728678138.99,2884312200000.0,4455,2024-10-11 20:22:18.990000128+00:00,2024-10-11 22:22:18.990000128+02:00
1728678174.99,3226132400000.0,4455,2024-10-11 20:22:54.990000128+00:00,2024-10-11 22:22:54.990000128+02:00
1728678210.99,3109231400000.0,4455,2024-10-11 20:23:30.990000128+00:00,2024-10-11 22:23:30.990000128+02:00
1728678246.99,3014034600000.0,4455,2024-10-11 20:24:06.990000128+00:00,2024-10-11 22:24:06.990000128+02:00
1728678282.99,2963587000000.0,4455,2024-10-11 20:24:42.990000128+00:00,2024-10-11 22:24:42.990000128+02:00
1728678318.99,3102862600000.0,4455,2024-10-11 20:25:18.990000128+00:00,2024-10-11 22:25:18.990000128+02:00
1728678354.99,3091382000000.0,4455,2024-10-11 20:25:54.990000128+00:00,2024-10-11 22:25:54.990000128+02:00
1728678390.99,3173757400000.0,4455,2024-10-11 20:26:30.990000128+00:00,2024-10-11 22:26:30.990000128+02:00
1728678426.99,3074957200000.0,4455,2024-10-11 20:27:06.990000128+00:00,2024-10-11 22:27:06.990000128+02:00
1728678462.99,3108644800000.0,4455,2024-10-11 20:27:42.990000128+00:00,2024-10-11 22:27:42.990000128+02:00
1728678498.99,3053169200000.0,4455,2024-10-11 20:28:18.990000128+00:00,2024-10-11 22:28:18.990000128+02:00
1728678534.99,3075041000000.0,4455,2024-10-11 20:28:54.990000128+00:00,2024-10-11 22:28:54.990000128+02:00
1728678570.99,3093225600000.0,4455,2024-10-11 20:29:30.990000128+00:00,2024-10-11 22:29:30.990000128+02:00
1728678606.99,3030878400000.0,4455,2024-10-11 20:30:06.990000128+00:00,2024-10-11 22:30:06.990000128+02:00
1728678642.99,3052750200000.0,4455,2024-10-11 20:30:42.990000128+00:00,2024-10-11 22:30:42.990000128+02:00
1728678678.99,3043867400000.0,4455,2024-10-11 20:31:18.990000128+00:00,2024-10-11 22:31:18.990000128+02:00
1728678714.99,3092471400000.0,4455,2024-10-11 20:31:54.990000128+00:00,2024-10-11 22:31:54.990000128+02:00
1728678750.99,3104371000000.0,4455,2024-10-11 20:32:30.990000128+00:00,2024-10-11 22:32:30.990000128+02:00
1728678786.99,3068839800000.0,4455,2024-10-11 20:33:06.990000128+00:00,2024-10-11 22:33:06.990000128+02:00
1728678822.99,3059119000000.0,4455,2024-10-11 20:33:42.990000128+00:00,2024-10-11 22:33:42.990000128+02:00
1728678858.99,3066409600000.0,4455,2024-10-11 20:34:18.990000128+00:00,2024-10-11 22:34:18.990000128+02:00
1728678894.99,3030878400000.0,4455,2024-10-11 20:34:54.990000128+00:00,2024-10-11 22:34:54.990000128+02:00
1728678930.99,3054091000000.0,4455,2024-10-11 20:35:30.990000128+00:00,2024-10-11 22:35:30.990000128+02:00
1728678966.99,3093477000000.0,4455,2024-10-11 20:36:06.990000128+00:00,2024-10-11 22:36:06.990000128+02:00
1728679002.99,3064901200000.0,4455,2024-10-11 20:36:42.990000128+00:00,2024-10-11 22:36:42.990000128+02:00
1728679038.99,3038420400000.0,4455,2024-10-11 20:37:18.990000128+00:00,2024-10-11 22:37:18.990000128+02:00
1728679074.99,3166383000000.0,4455,2024-10-11 20:37:54.990000128+00:00,2024-10-11 22:37:54.990000128+02:00
1728679108.59,2999285800000.0,4455,2024-10-11 20:38:28.589999872+00:00,2024-10-11 22:38:28.589999872+02:00
1728679142.1899998,2991324800000.0,4455,2024-10-11 20:39:02.189999872+00:00,2024-10-11 22:39:02.189999872+02:00
1728679175.79,2976743600000.0,4455,2024-10-11 20:39:35.789999872+00:00,2024-10-11 22:39:35.789999872+02:00
1728679209.3899999,3000040000000.0,4455,2024-10-11 20:40:09.389999872+00:00,2024-10-11 22:40:09.389999872+02:00
1728679242.99,2997945000000.0,4455,2024-10-11 20:40:42.990000128+00:00,2024-10-11 22:40:42.990000128+02:00
1728679276.59,3007749600000.0,4455,2024-10-11 20:41:16.589999872+00:00,2024-10-11 22:41:16.589999872+02:00
1728679310.1899998,2985794000000.0,4455,2024-10-11 20:41:50.189999872+00:00,2024-10-11 22:41:50.189999872+02:00
1728679343.79,3024761000000.0,4455,2024-10-11 20:42:23.789999872+00:00,2024-10-11 22:42:23.789999872+02:00
1728679377.3899999,2989229800000.0,4455,2024-10-11 20:42:57.389999872+00:00,2024-10-11 22:42:57.389999872+02:00
1728679410.99,2999704800000.0,4455,2024-10-11 20:43:30.990000128+00:00,2024-10-11 22:43:30.990000128+02:00
1728679444.59,3042610400000.0,4455,2024-10-11 20:44:04.589999872+00:00,2024-10-11 22:44:04.589999872+02:00
1728679478.1899998,3028615800000.0,4455,2024-10-11 20:44:38.189999872+00:00,2024-10-11 22:44:38.189999872+02:00
1728679511.79,3035571200000.0,4455,2024-10-11 20:45:11.789999872+00:00,2024-10-11 22:45:11.789999872+02:00
1728679545.3899999,2978419600000.0,4455,2024-10-11 20:45:45.389999872+00:00,2024-10-11 22:45:45.389999872+02:00
1728679578.99,2988810800000.0,4455,2024-10-11 20:46:18.990000128+00:00,2024-10-11 22:46:18.990000128+02:00
1728679612.59,2959564600000.0,4455,2024-10-11 20:46:52.589999872+00:00,2024-10-11 22:46:52.589999872+02:00
1728679646.1899998,3059957000000.0,4455,2024-10-11 20:47:26.189999872+00:00,2024-10-11 22:47:26.189999872+02:00
1728679679.79,3002470200000.0,4455,2024-10-11 20:47:59.789999872+00:00,2024-10-11 22:47:59.789999872+02:00
1728679713.3899999,2952944400000.0,4455,2024-10-11 20:48:33.389999872+00:00,2024-10-11 22:48:33.389999872+02:00
1728679746.99,3005822200000.0,4455,2024-10-11 20:49:06.990000128+00:00,2024-10-11 22:49:06.990000128+02:00
1728679780.59,2998280200000.0,4455,2024-10-11 20:49:40.589999872+00:00,2024-10-11 22:49:40.589999872+02:00
1728679814.1899998,2983950400000.0,4455,2024-10-11 20:50:14.189999872+00:00,2024-10-11 22:50:14.189999872+02:00
1728679847.79,2927385400000.0,4455,2024-10-11 20:50:47.789999872+00:00,2024-10-11 22:50:47.789999872+02:00
1728679881.3899999,3042107600000.0,4455,2024-10-11 20:51:21.389999872+00:00,2024-10-11 22:51:21.389999872+02:00
1728679914.99,3006827800000.0,4455,2024-10-11 20:51:54.990000128+00:00,2024-10-11 22:51:54.990000128+02:00
1728679948.59,3026856000000.0,4455,2024-10-11 20:52:28.589999872+00:00,2024-10-11 22:52:28.589999872+02:00
1728679982.1899998,2972218400000.0,4455,2024-10-11 20:53:02.189999872+00:00,2024-10-11 22:53:02.189999872+02:00
1728680015.79,2942553200000.0,4455,2024-10-11 20:53:35.789999872+00:00,2024-10-11 22:53:35.789999872+02:00
1728680049.3899999,2970374800000.0,4455,2024-10-11 20:54:09.389999872+00:00,2024-10-11 22:54:09.389999872+02:00
1728680082.99,3153310200000.0,4455,2024-10-11 20:54:42.990000128+00:00,2024-10-11 22:54:42.990000128+02:00
1728680116.59,2897720200000.0,4455,2024-10-11 20:55:16.589999872+00:00,2024-10-11 22:55:16.589999872+02:00
1728680150.1899998,3011688200000.0,4455,2024-10-11 20:55:50.189999872+00:00,2024-10-11 22:55:50.189999872+02:00
1728680183.79,2930486000000.0,4455,2024-10-11 20:56:23.789999872+00:00,2024-10-11 22:56:23.789999872+02:00
1728680217.3899999,3003643400000.0,4455,2024-10-11 20:56:57.389999872+00:00,2024-10-11 22:56:57.389999872+02:00
1728680250.99,2983280000000.0,4455,2024-10-11 20:57:30.990000128+00:00,2024-10-11 22:57:30.990000128+02:00
1728680284.59,2995514800000.0,4455,2024-10-11 20:58:04.589999872+00:00,2024-10-11 22:58:04.589999872+02:00
1728680318.1899998,3028699600000.0,4455,2024-10-11 20:58:38.189999872+00:00,2024-10-11 22:58:38.189999872+02:00
1728680351.79,2965263000000.0,4455,2024-10-11 20:59:11.789999872+00:00,2024-10-11 22:59:11.789999872+02:00
1728680385.3899999,2994509200000.0,4455,2024-10-11 20:59:45.389999872+00:00,2024-10-11 22:59:45.389999872+02:00
1728680418.99,2972637400000.0,4455,2024-10-11 21:00:18.990000128+00:00,2024-10-11 23:00:18.990000128+02:00
1728680452.59,2968279800000.0,4455,2024-10-11 21:00:52.589999872+00:00,2024-10-11 23:00:52.589999872+02:00
1728680486.1899998,2982442000000.0,4455,2024-10-11 21:01:26.189999872+00:00,2024-10-11 23:01:26.189999872+02:00
1728680519.79,2988810800000.0,4455,2024-10-11 21:01:59.789999872+00:00,2024-10-11 23:01:59.789999872+02:00
1728680553.3899999,2946659400000.0,4455,2024-10-11 21:02:33.389999872+00:00,2024-10-11 23:02:33.389999872+02:00
1728680586.99,2940793400000.0,4455,2024-10-11 21:03:06.990000128+00:00,2024-10-11 23:03:06.990000128+02:00
1728680620.59,2973140200000.0,4455,2024-10-11 21:03:40.589999872+00:00,2024-10-11 23:03:40.589999872+02:00
1728680654.1899998,2986129200000.0,4455,2024-10-11 21:04:14.189999872+00:00,2024-10-11 23:04:14.189999872+02:00
1728680687.79,2977162600000.0,4455,2024-10-11 21:04:47.789999872+00:00,2024-10-11 23:04:47.789999872+02:00
1728680721.3899999,2974900000000.0,4455,2024-10-11 21:05:21.389999872+00:00,2024-10-11 23:05:21.389999872+02:00
1728680754.99,2962330000000.0,4455,2024-10-11 21:05:54.990000128+00:00,2024-10-11 23:05:54.990000128+02:00
1728680788.59,2942553200000.0,4455,2024-10-11 21:06:28.589999872+00:00,2024-10-11 23:06:28.589999872+02:00
1728680822.1899998,2904256600000.0,4455,2024-10-11 21:07:02.189999872+00:00,2024-10-11 23:07:02.189999872+02:00
1728680855.79,2996520400000.0,4455,2024-10-11 21:07:35.789999872+00:00,2024-10-11 23:07:35.789999872+02:00
1728680889.3899999,3008839000000.0,4455,2024-10-11 21:08:09.389999872+00:00,2024-10-11 23:08:09.389999872+02:00
1728680922.99,2958559000000.0,4455,2024-10-11 21:08:42.990000128+00:00,2024-10-11 23:08:42.990000128+02:00
1728680956.59,2922692600000.0,4455,2024-10-11 21:09:16.589999872+00:00,2024-10-11 23:09:16.589999872+02:00
1728680990.1899998,2994257800000.0,4455,2024-10-11 21:09:50.189999872+00:00,2024-10-11 23:09:50.189999872+02:00
1728681023.79,2984620800000.0,4455,2024-10-11 21:10:23.789999872+00:00,2024-10-11 23:10:23.789999872+02:00
1728681057.3899999,2945653800000.0,4455,2024-10-11 21:10:57.389999872+00:00,2024-10-11 23:10:57.389999872+02:00
1728681090.99,3007498200000.0,4455,2024-10-11 21:11:30.990000128+00:00,2024-10-11 23:11:30.990000128+02:00
1728681124.59,2939285000000.0,4455,2024-10-11 21:12:04.589999872+00:00,2024-10-11 23:12:04.589999872+02:00
1728681158.1899998,2943810200000.0,4455,2024-10-11 21:12:38.189999872+00:00,2024-10-11 23:12:38.189999872+02:00
1728681191.79,2976827400000.0,4455,2024-10-11 21:13:11.789999872+00:00,2024-10-11 23:13:11.789999872+02:00
1728681225.3899999,3020235800000.0,4455,2024-10-11 21:13:45.389999872+00:00,2024-10-11 23:13:45.389999872+02:00
1728681258.99,2958559000000.0,4455,2024-10-11 21:14:18.990000128+00:00,2024-10-11 23:14:18.990000128+02:00
1728681292.59,2968447400000.0,4455,2024-10-11 21:14:52.589999872+00:00,2024-10-11 23:14:52.589999872+02:00
1728681326.1899998,2986380600000.0,4455,2024-10-11 21:15:26.189999872+00:00,2024-10-11 23:15:26.189999872+02:00
1728681359.79,2980430800000.0,4455,2024-10-11 21:15:59.789999872+00:00,2024-10-11 23:15:59.789999872+02:00
1728681393.3899999,2987134800000.0,4455,2024-10-11 21:16:33.389999872+00:00,2024-10-11 23:16:33.389999872+02:00
1728681426.99,2945067200000.0,4455,2024-10-11 21:17:06.990000128+00:00,2024-10-11 23:17:06.990000128+02:00
1728681460.59,2987805200000.0,4455,2024-10-11 21:17:40.589999872+00:00,2024-10-11 23:17:40.589999872+02:00
1728681494.1899998,2970877600000.0,4455,2024-10-11 21:18:14.189999872+00:00,2024-10-11 23:18:14.189999872+02:00
1728681527.79,2954117600000.0,4455,2024-10-11 21:18:47.789999872+00:00,2024-10-11 23:18:47.789999872+02:00
1728681561.3899999,2956883000000.0,4455,2024-10-11 21:19:21.389999872+00:00,2024-10-11 23:19:21.389999872+02:00
1728681594.99,2961827200000.0,4455,2024-10-11 21:19:54.990000128+00:00,2024-10-11 23:19:54.990000128+02:00
1728681628.59,2987470000000.0,4455,2024-10-11 21:20:28.589999872+00:00,2024-10-11 23:20:28.589999872+02:00
