LOG_TIMESTAMP,SPS.T2:INTENSITY,XTIM.SX.WE-CT:Acquisition:acqC,UTC_DATE,CEST_DATE
1729188126.135,1676000000.0,4455,2024-10-17 18:02:06.135000064+00:00,2024-10-17 20:02:06.135000064+02:00
1729188140.535,3268200000.0,4455,2024-10-17 18:02:20.535000064+00:00,2024-10-17 20:02:20.535000064+02:00
1729188154.935,1508400000.0,4455,2024-10-17 18:02:34.935000064+00:00,2024-10-17 20:02:34.935000064+02:00
1729188169.335,502800000.0,4455,2024-10-17 18:02:49.335000064+00:00,2024-10-17 20:02:49.335000064+02:00
1729188183.735,4357600000.0,4455,2024-10-17 18:03:03.734999808+00:00,2024-10-17 20:03:03.734999808+02:00
1729188198.135,0.0,4455,2024-10-17 18:03:18.135000064+00:00,2024-10-17 20:03:18.135000064+02:00
1729188212.535,0.0,4455,2024-10-17 18:03:32.535000064+00:00,2024-10-17 20:03:32.535000064+02:00
1729188226.935,0.0,4455,2024-10-17 18:03:46.935000064+00:00,2024-10-17 20:03:46.935000064+02:00
1729188241.335,0.0,4455,2024-10-17 18:04:01.335000064+00:00,2024-10-17 20:04:01.335000064+02:00
1729188255.735,0.0,4455,2024-10-17 18:04:15.734999808+00:00,2024-10-17 20:04:15.734999808+02:00
1729188270.135,0.0,4455,2024-10-17 18:04:30.135000064+00:00,2024-10-17 20:04:30.135000064+02:00
1729188284.535,0.0,4455,2024-10-17 18:04:44.535000064+00:00,2024-10-17 20:04:44.535000064+02:00
1729188298.935,0.0,4455,2024-10-17 18:04:58.935000064+00:00,2024-10-17 20:04:58.935000064+02:00
1729188313.335,0.0,4455,2024-10-17 18:05:13.335000064+00:00,2024-10-17 20:05:13.335000064+02:00
1729188327.735,0.0,4455,2024-10-17 18:05:27.734999808+00:00,2024-10-17 20:05:27.734999808+02:00
1729188342.135,1759800000.0,4455,2024-10-17 18:05:42.135000064+00:00,2024-10-17 20:05:42.135000064+02:00
1729188356.535,419000000.0,4455,2024-10-17 18:05:56.535000064+00:00,2024-10-17 20:05:56.535000064+02:00
1729188370.935,2849200000.0,4455,2024-10-17 18:06:10.935000064+00:00,2024-10-17 20:06:10.935000064+02:00
1729188385.335,0.0,4455,2024-10-17 18:06:25.335000064+00:00,2024-10-17 20:06:25.335000064+02:00
1729188399.735,0.0,4455,2024-10-17 18:06:39.734999808+00:00,2024-10-17 20:06:39.734999808+02:00
1729188414.135,1340800000.0,4455,2024-10-17 18:06:54.135000064+00:00,2024-10-17 20:06:54.135000064+02:00
1729188428.535,0.0,4455,2024-10-17 18:07:08.535000064+00:00,2024-10-17 20:07:08.535000064+02:00
1729188442.935,0.0,4455,2024-10-17 18:07:22.935000064+00:00,2024-10-17 20:07:22.935000064+02:00
1729188457.335,0.0,4455,2024-10-17 18:07:37.335000064+00:00,2024-10-17 20:07:37.335000064+02:00
1729188471.735,0.0,4455,2024-10-17 18:07:51.734999808+00:00,2024-10-17 20:07:51.734999808+02:00
1729188486.135,1257000000.0,4455,2024-10-17 18:08:06.135000064+00:00,2024-10-17 20:08:06.135000064+02:00
1729188500.535,0.0,4455,2024-10-17 18:08:20.535000064+00:00,2024-10-17 20:08:20.535000064+02:00
1729188514.935,838000000.0,4455,2024-10-17 18:08:34.935000064+00:00,2024-10-17 20:08:34.935000064+02:00
1729188529.335,0.0,4455,2024-10-17 18:08:49.335000064+00:00,2024-10-17 20:08:49.335000064+02:00
1729188543.735,2430200000.0,4455,2024-10-17 18:09:03.734999808+00:00,2024-10-17 20:09:03.734999808+02:00
1729188558.135,0.0,4455,2024-10-17 18:09:18.135000064+00:00,2024-10-17 20:09:18.135000064+02:00
1729188572.535,0.0,4455,2024-10-17 18:09:32.535000064+00:00,2024-10-17 20:09:32.535000064+02:00
1729188586.935,1257000000.0,4455,2024-10-17 18:09:46.935000064+00:00,2024-10-17 20:09:46.935000064+02:00
1729188601.335,5279400000.0,4455,2024-10-17 18:10:01.335000064+00:00,2024-10-17 20:10:01.335000064+02:00
1729188615.735,1424600000.0,4455,2024-10-17 18:10:15.734999808+00:00,2024-10-17 20:10:15.734999808+02:00
1729188630.135,2346400000.0,4455,2024-10-17 18:10:30.135000064+00:00,2024-10-17 20:10:30.135000064+02:00
1729188644.535,4441400000.0,4455,2024-10-17 18:10:44.535000064+00:00,2024-10-17 20:10:44.535000064+02:00
1729188658.935,0.0,4455,2024-10-17 18:10:58.935000064+00:00,2024-10-17 20:10:58.935000064+02:00
1729188673.335,0.0,4455,2024-10-17 18:11:13.335000064+00:00,2024-10-17 20:11:13.335000064+02:00
1729188687.735,4860400000.0,4455,2024-10-17 18:11:27.734999808+00:00,2024-10-17 20:11:27.734999808+02:00
1729188702.135,502800000.0,4455,2024-10-17 18:11:42.135000064+00:00,2024-10-17 20:11:42.135000064+02:00
1729188716.535,0.0,4455,2024-10-17 18:11:56.535000064+00:00,2024-10-17 20:11:56.535000064+02:00
1729188730.935,5363200000.0,4455,2024-10-17 18:12:10.935000064+00:00,2024-10-17 20:12:10.935000064+02:00
1729188745.335,0.0,4455,2024-10-17 18:12:25.335000064+00:00,2024-10-17 20:12:25.335000064+02:00
1729188759.735,0.0,4455,2024-10-17 18:12:39.734999808+00:00,2024-10-17 20:12:39.734999808+02:00
1729188774.135,2597800000.0,4455,2024-10-17 18:12:54.135000064+00:00,2024-10-17 20:12:54.135000064+02:00
1729188788.535,0.0,4455,2024-10-17 18:13:08.535000064+00:00,2024-10-17 20:13:08.535000064+02:00
1729188802.935,251400000.0,4455,2024-10-17 18:13:22.935000064+00:00,2024-10-17 20:13:22.935000064+02:00
1729188817.335,5530800000.0,4455,2024-10-17 18:13:37.335000064+00:00,2024-10-17 20:13:37.335000064+02:00
1729188831.735,0.0,4455,2024-10-17 18:13:51.734999808+00:00,2024-10-17 20:13:51.734999808+02:00
1729188846.135,0.0,4455,2024-10-17 18:14:06.135000064+00:00,2024-10-17 20:14:06.135000064+02:00
1729188860.535,0.0,4455,2024-10-17 18:14:20.535000064+00:00,2024-10-17 20:14:20.535000064+02:00
1729188874.935,3603400000.0,4455,2024-10-17 18:14:34.935000064+00:00,2024-10-17 20:14:34.935000064+02:00
1729188889.335,251400000.0,4455,2024-10-17 18:14:49.335000064+00:00,2024-10-17 20:14:49.335000064+02:00
1729188903.735,0.0,4455,2024-10-17 18:15:03.734999808+00:00,2024-10-17 20:15:03.734999808+02:00
1729188918.135,0.0,4455,2024-10-17 18:15:18.135000064+00:00,2024-10-17 20:15:18.135000064+02:00
1729188932.535,3687200000.0,4455,2024-10-17 18:15:32.535000064+00:00,2024-10-17 20:15:32.535000064+02:00
1729188946.935,5028000000.0,4455,2024-10-17 18:15:46.935000064+00:00,2024-10-17 20:15:46.935000064+02:00
1729188961.335,0.0,4455,2024-10-17 18:16:01.335000064+00:00,2024-10-17 20:16:01.335000064+02:00
1729188975.735,1257000000.0,4455,2024-10-17 18:16:15.734999808+00:00,2024-10-17 20:16:15.734999808+02:00
1729188990.135,754200000.0,4455,2024-10-17 18:16:30.135000064+00:00,2024-10-17 20:16:30.135000064+02:00
1729189004.535,0.0,4455,2024-10-17 18:16:44.535000064+00:00,2024-10-17 20:16:44.535000064+02:00
1729189018.935,2262600000.0,4455,2024-10-17 18:16:58.935000064+00:00,2024-10-17 20:16:58.935000064+02:00
1729189033.335,2346400000.0,4455,2024-10-17 18:17:13.335000064+00:00,2024-10-17 20:17:13.335000064+02:00
1729189047.735,0.0,4455,2024-10-17 18:17:27.734999808+00:00,2024-10-17 20:17:27.734999808+02:00
1729189062.135,0.0,4455,2024-10-17 18:17:42.135000064+00:00,2024-10-17 20:17:42.135000064+02:00
1729189076.535,2681600000.0,4455,2024-10-17 18:17:56.535000064+00:00,2024-10-17 20:17:56.535000064+02:00
1729189090.935,1340800000.0,4455,2024-10-17 18:18:10.935000064+00:00,2024-10-17 20:18:10.935000064+02:00
1729189105.335,1340800000.0,4455,2024-10-17 18:18:25.335000064+00:00,2024-10-17 20:18:25.335000064+02:00
1729189119.735,0.0,4455,2024-10-17 18:18:39.734999808+00:00,2024-10-17 20:18:39.734999808+02:00
1729189134.135,4944200000.0,4455,2024-10-17 18:18:54.135000064+00:00,2024-10-17 20:18:54.135000064+02:00
1729189148.535,1927400000.0,4455,2024-10-17 18:19:08.535000064+00:00,2024-10-17 20:19:08.535000064+02:00
1729189162.935,2262600000.0,4455,2024-10-17 18:19:22.935000064+00:00,2024-10-17 20:19:22.935000064+02:00
1729189177.335,3519600000.0,4455,2024-10-17 18:19:37.335000064+00:00,2024-10-17 20:19:37.335000064+02:00
1729189191.735,3100600000.0,4455,2024-10-17 18:19:51.734999808+00:00,2024-10-17 20:19:51.734999808+02:00
1729189206.135,0.0,4455,2024-10-17 18:20:06.135000064+00:00,2024-10-17 20:20:06.135000064+02:00
1729189220.535,0.0,4455,2024-10-17 18:20:20.535000064+00:00,2024-10-17 20:20:20.535000064+02:00
1729189234.935,3519600000.0,4455,2024-10-17 18:20:34.935000064+00:00,2024-10-17 20:20:34.935000064+02:00
1729189249.335,586600000.0,4455,2024-10-17 18:20:49.335000064+00:00,2024-10-17 20:20:49.335000064+02:00
1729189263.735,0.0,4455,2024-10-17 18:21:03.734999808+00:00,2024-10-17 20:21:03.734999808+02:00
1729189278.135,0.0,4455,2024-10-17 18:21:18.135000064+00:00,2024-10-17 20:21:18.135000064+02:00
1729189292.535,251400000.0,4455,2024-10-17 18:21:32.535000064+00:00,2024-10-17 20:21:32.535000064+02:00
1729189306.935,0.0,4455,2024-10-17 18:21:46.935000064+00:00,2024-10-17 20:21:46.935000064+02:00
1729189321.335,0.0,4455,2024-10-17 18:22:01.335000064+00:00,2024-10-17 20:22:01.335000064+02:00
1729189335.735,4609000000.0,4455,2024-10-17 18:22:15.734999808+00:00,2024-10-17 20:22:15.734999808+02:00
1729189350.135,0.0,4455,2024-10-17 18:22:30.135000064+00:00,2024-10-17 20:22:30.135000064+02:00
1729189364.535,0.0,4455,2024-10-17 18:22:44.535000064+00:00,2024-10-17 20:22:44.535000064+02:00
1729189378.935,3603400000.0,4455,2024-10-17 18:22:58.935000064+00:00,2024-10-17 20:22:58.935000064+02:00
1729189393.335,0.0,4455,2024-10-17 18:23:13.335000064+00:00,2024-10-17 20:23:13.335000064+02:00
1729189407.735,167600000.0,4455,2024-10-17 18:23:27.734999808+00:00,2024-10-17 20:23:27.734999808+02:00
1729189422.135,3938600000.0,4455,2024-10-17 18:23:42.135000064+00:00,2024-10-17 20:23:42.135000064+02:00
1729189436.535,0.0,4455,2024-10-17 18:23:56.535000064+00:00,2024-10-17 20:23:56.535000064+02:00
1729189450.935,4609000000.0,4455,2024-10-17 18:24:10.935000064+00:00,2024-10-17 20:24:10.935000064+02:00
1729189465.335,0.0,4455,2024-10-17 18:24:25.335000064+00:00,2024-10-17 20:24:25.335000064+02:00
1729189479.735,0.0,4455,2024-10-17 18:24:39.734999808+00:00,2024-10-17 20:24:39.734999808+02:00
1729189494.135,0.0,4455,2024-10-17 18:24:54.135000064+00:00,2024-10-17 20:24:54.135000064+02:00
1729189508.535,921800000.0,4455,2024-10-17 18:25:08.535000064+00:00,2024-10-17 20:25:08.535000064+02:00
1729189522.935,0.0,4455,2024-10-17 18:25:22.935000064+00:00,2024-10-17 20:25:22.935000064+02:00
1729189537.335,1927400000.0,4455,2024-10-17 18:25:37.335000064+00:00,2024-10-17 20:25:37.335000064+02:00
1729189551.735,0.0,4455,2024-10-17 18:25:51.734999808+00:00,2024-10-17 20:25:51.734999808+02:00
1729189566.135,921800000.0,4455,2024-10-17 18:26:06.135000064+00:00,2024-10-17 20:26:06.135000064+02:00
1729189580.535,419000000.0,4455,2024-10-17 18:26:20.535000064+00:00,2024-10-17 20:26:20.535000064+02:00
1729189594.935,167600000.0,4455,2024-10-17 18:26:34.935000064+00:00,2024-10-17 20:26:34.935000064+02:00
1729189609.335,335200000.0,4455,2024-10-17 18:26:49.335000064+00:00,2024-10-17 20:26:49.335000064+02:00
1729189623.735,2011200000.0,4455,2024-10-17 18:27:03.734999808+00:00,2024-10-17 20:27:03.734999808+02:00
1729189638.135,167600000.0,4455,2024-10-17 18:27:18.135000064+00:00,2024-10-17 20:27:18.135000064+02:00
1729189652.535,2346400000.0,4455,2024-10-17 18:27:32.535000064+00:00,2024-10-17 20:27:32.535000064+02:00
1729189666.935,1843600000.0,4455,2024-10-17 18:27:46.935000064+00:00,2024-10-17 20:27:46.935000064+02:00
1729189681.335,1424600000.0,4455,2024-10-17 18:28:01.335000064+00:00,2024-10-17 20:28:01.335000064+02:00
1729189695.735,2430200000.0,4455,2024-10-17 18:28:15.734999808+00:00,2024-10-17 20:28:15.734999808+02:00
1729189710.135,0.0,4455,2024-10-17 18:28:30.135000064+00:00,2024-10-17 20:28:30.135000064+02:00
1729189724.535,1424600000.0,4455,2024-10-17 18:28:44.535000064+00:00,2024-10-17 20:28:44.535000064+02:00
1729189738.935,0.0,4455,2024-10-17 18:28:58.935000064+00:00,2024-10-17 20:28:58.935000064+02:00
1729189753.335,3352000000.0,4455,2024-10-17 18:29:13.335000064+00:00,2024-10-17 20:29:13.335000064+02:00
1729189767.735,0.0,4455,2024-10-17 18:29:27.734999808+00:00,2024-10-17 20:29:27.734999808+02:00
1729189782.135,1592200000.0,4455,2024-10-17 18:29:42.135000064+00:00,2024-10-17 20:29:42.135000064+02:00
1729189796.535,0.0,4455,2024-10-17 18:29:56.535000064+00:00,2024-10-17 20:29:56.535000064+02:00
1729189810.935,3771000000.0,4455,2024-10-17 18:30:10.935000064+00:00,2024-10-17 20:30:10.935000064+02:00
1729189825.335,2011200000.0,4455,2024-10-17 18:30:25.335000064+00:00,2024-10-17 20:30:25.335000064+02:00
1729189839.735,6117400000.0,4455,2024-10-17 18:30:39.734999808+00:00,2024-10-17 20:30:39.734999808+02:00
1729189854.135,0.0,4455,2024-10-17 18:30:54.135000064+00:00,2024-10-17 20:30:54.135000064+02:00
1729189868.535,1592200000.0,4455,2024-10-17 18:31:08.535000064+00:00,2024-10-17 20:31:08.535000064+02:00
1729189882.935,3687200000.0,4455,2024-10-17 18:31:22.935000064+00:00,2024-10-17 20:31:22.935000064+02:00
1729189897.335,0.0,4455,2024-10-17 18:31:37.335000064+00:00,2024-10-17 20:31:37.335000064+02:00
1729189911.735,0.0,4455,2024-10-17 18:31:51.734999808+00:00,2024-10-17 20:31:51.734999808+02:00
1729189926.135,0.0,4455,2024-10-17 18:32:06.135000064+00:00,2024-10-17 20:32:06.135000064+02:00
1729189940.535,0.0,4455,2024-10-17 18:32:20.535000064+00:00,2024-10-17 20:32:20.535000064+02:00
1729189954.935,0.0,4455,2024-10-17 18:32:34.935000064+00:00,2024-10-17 20:32:34.935000064+02:00
1729189969.335,0.0,4455,2024-10-17 18:32:49.335000064+00:00,2024-10-17 20:32:49.335000064+02:00
1729189983.735,0.0,4455,2024-10-17 18:33:03.734999808+00:00,2024-10-17 20:33:03.734999808+02:00
1729189998.135,502800000.0,4455,2024-10-17 18:33:18.135000064+00:00,2024-10-17 20:33:18.135000064+02:00
1729190012.535,0.0,4455,2024-10-17 18:33:32.535000064+00:00,2024-10-17 20:33:32.535000064+02:00
1729190026.935,419000000.0,4455,2024-10-17 18:33:46.935000064+00:00,2024-10-17 20:33:46.935000064+02:00
1729190041.335,0.0,4455,2024-10-17 18:34:01.335000064+00:00,2024-10-17 20:34:01.335000064+02:00
1729190055.735,419000000.0,4455,2024-10-17 18:34:15.734999808+00:00,2024-10-17 20:34:15.734999808+02:00
1729190070.135,0.0,4455,2024-10-17 18:34:30.135000064+00:00,2024-10-17 20:34:30.135000064+02:00
1729190084.535,1173200000.0,4455,2024-10-17 18:34:44.535000064+00:00,2024-10-17 20:34:44.535000064+02:00
1729190098.935,2011200000.0,4455,2024-10-17 18:34:58.935000064+00:00,2024-10-17 20:34:58.935000064+02:00
1729190113.335,0.0,4455,2024-10-17 18:35:13.335000064+00:00,2024-10-17 20:35:13.335000064+02:00
1729190127.735,0.0,4455,2024-10-17 18:35:27.734999808+00:00,2024-10-17 20:35:27.734999808+02:00
1729190142.135,0.0,4455,2024-10-17 18:35:42.135000064+00:00,2024-10-17 20:35:42.135000064+02:00
1729190156.535,3016800000.0,4455,2024-10-17 18:35:56.535000064+00:00,2024-10-17 20:35:56.535000064+02:00
1729190170.935,1173200000.0,4455,2024-10-17 18:36:10.935000064+00:00,2024-10-17 20:36:10.935000064+02:00
1729190185.335,0.0,4455,2024-10-17 18:36:25.335000064+00:00,2024-10-17 20:36:25.335000064+02:00
1729190199.735,4944200000.0,4455,2024-10-17 18:36:39.734999808+00:00,2024-10-17 20:36:39.734999808+02:00
1729190214.135,0.0,4455,2024-10-17 18:36:54.135000064+00:00,2024-10-17 20:36:54.135000064+02:00
1729190228.535,0.0,4455,2024-10-17 18:37:08.535000064+00:00,2024-10-17 20:37:08.535000064+02:00
1729190242.935,1676000000.0,4455,2024-10-17 18:37:22.935000064+00:00,2024-10-17 20:37:22.935000064+02:00
1729190257.335,0.0,4455,2024-10-17 18:37:37.335000064+00:00,2024-10-17 20:37:37.335000064+02:00
1729190271.735,0.0,4455,2024-10-17 18:37:51.734999808+00:00,2024-10-17 20:37:51.734999808+02:00
1729190286.135,0.0,4455,2024-10-17 18:38:06.135000064+00:00,2024-10-17 20:38:06.135000064+02:00
1729190300.535,3854800000.0,4455,2024-10-17 18:38:20.535000064+00:00,2024-10-17 20:38:20.535000064+02:00
1729190314.935,3854800000.0,4455,2024-10-17 18:38:34.935000064+00:00,2024-10-17 20:38:34.935000064+02:00
1729190329.335,0.0,4455,2024-10-17 18:38:49.335000064+00:00,2024-10-17 20:38:49.335000064+02:00
1729190343.735,0.0,4455,2024-10-17 18:39:03.734999808+00:00,2024-10-17 20:39:03.734999808+02:00
1729190358.135,0.0,4455,2024-10-17 18:39:18.135000064+00:00,2024-10-17 20:39:18.135000064+02:00
1729190372.535,1927400000.0,4455,2024-10-17 18:39:32.535000064+00:00,2024-10-17 20:39:32.535000064+02:00
1729190386.935,2681600000.0,4455,2024-10-17 18:39:46.935000064+00:00,2024-10-17 20:39:46.935000064+02:00
1729190401.335,1424600000.0,4455,2024-10-17 18:40:01.335000064+00:00,2024-10-17 20:40:01.335000064+02:00
1729190415.735,0.0,4455,2024-10-17 18:40:15.734999808+00:00,2024-10-17 20:40:15.734999808+02:00
1729190430.135,3519600000.0,4455,2024-10-17 18:40:30.135000064+00:00,2024-10-17 20:40:30.135000064+02:00
1729190444.535,0.0,4455,2024-10-17 18:40:44.535000064+00:00,2024-10-17 20:40:44.535000064+02:00
1729190458.935,3016800000.0,4455,2024-10-17 18:40:58.935000064+00:00,2024-10-17 20:40:58.935000064+02:00
1729190473.335,2262600000.0,4455,2024-10-17 18:41:13.335000064+00:00,2024-10-17 20:41:13.335000064+02:00
1729190487.735,0.0,4455,2024-10-17 18:41:27.734999808+00:00,2024-10-17 20:41:27.734999808+02:00
1729190502.135,3268200000.0,4455,2024-10-17 18:41:42.135000064+00:00,2024-10-17 20:41:42.135000064+02:00
1729190516.535,3854800000.0,4455,2024-10-17 18:41:56.535000064+00:00,2024-10-17 20:41:56.535000064+02:00
1729190530.935,0.0,4455,2024-10-17 18:42:10.935000064+00:00,2024-10-17 20:42:10.935000064+02:00
1729190545.335,0.0,4455,2024-10-17 18:42:25.335000064+00:00,2024-10-17 20:42:25.335000064+02:00
1729190559.735,0.0,4455,2024-10-17 18:42:39.734999808+00:00,2024-10-17 20:42:39.734999808+02:00
1729190574.135,0.0,4455,2024-10-17 18:42:54.135000064+00:00,2024-10-17 20:42:54.135000064+02:00
1729190588.535,0.0,4455,2024-10-17 18:43:08.535000064+00:00,2024-10-17 20:43:08.535000064+02:00
1729190602.935,1927400000.0,4455,2024-10-17 18:43:22.935000064+00:00,2024-10-17 20:43:22.935000064+02:00
1729190617.335,0.0,4455,2024-10-17 18:43:37.335000064+00:00,2024-10-17 20:43:37.335000064+02:00
1729190631.735,3771000000.0,4455,2024-10-17 18:43:51.734999808+00:00,2024-10-17 20:43:51.734999808+02:00
1729190646.135,1592200000.0,4455,2024-10-17 18:44:06.135000064+00:00,2024-10-17 20:44:06.135000064+02:00
1729190660.535,0.0,4455,2024-10-17 18:44:20.535000064+00:00,2024-10-17 20:44:20.535000064+02:00
1729190674.935,1424600000.0,4455,2024-10-17 18:44:34.935000064+00:00,2024-10-17 20:44:34.935000064+02:00
1729190689.335,0.0,4455,2024-10-17 18:44:49.335000064+00:00,2024-10-17 20:44:49.335000064+02:00
1729190703.735,0.0,4455,2024-10-17 18:45:03.734999808+00:00,2024-10-17 20:45:03.734999808+02:00
1729190718.135,419000000.0,4455,2024-10-17 18:45:18.135000064+00:00,2024-10-17 20:45:18.135000064+02:00
1729190732.535,0.0,4455,2024-10-17 18:45:32.535000064+00:00,2024-10-17 20:45:32.535000064+02:00
1729190746.935,1173200000.0,4455,2024-10-17 18:45:46.935000064+00:00,2024-10-17 20:45:46.935000064+02:00
1729190761.335,0.0,4455,2024-10-17 18:46:01.335000064+00:00,2024-10-17 20:46:01.335000064+02:00
1729190775.735,0.0,4455,2024-10-17 18:46:15.734999808+00:00,2024-10-17 20:46:15.734999808+02:00
1729190790.135,0.0,4455,2024-10-17 18:46:30.135000064+00:00,2024-10-17 20:46:30.135000064+02:00
1729190804.535,0.0,4455,2024-10-17 18:46:44.535000064+00:00,2024-10-17 20:46:44.535000064+02:00
1729190818.935,1173200000.0,4455,2024-10-17 18:46:58.935000064+00:00,2024-10-17 20:46:58.935000064+02:00
1729190833.335,2011200000.0,4455,2024-10-17 18:47:13.335000064+00:00,2024-10-17 20:47:13.335000064+02:00
1729190847.735,0.0,4455,2024-10-17 18:47:27.734999808+00:00,2024-10-17 20:47:27.734999808+02:00
1729190862.135,3352000000.0,4455,2024-10-17 18:47:42.135000064+00:00,2024-10-17 20:47:42.135000064+02:00
1729190876.535,0.0,4455,2024-10-17 18:47:56.535000064+00:00,2024-10-17 20:47:56.535000064+02:00
1729190890.935,1676000000.0,4455,2024-10-17 18:48:10.935000064+00:00,2024-10-17 20:48:10.935000064+02:00
1729190905.335,2597800000.0,4455,2024-10-17 18:48:25.335000064+00:00,2024-10-17 20:48:25.335000064+02:00
1729190919.735,0.0,4455,2024-10-17 18:48:39.734999808+00:00,2024-10-17 20:48:39.734999808+02:00
1729190934.135,0.0,4455,2024-10-17 18:48:54.135000064+00:00,2024-10-17 20:48:54.135000064+02:00
1729190948.535,1592200000.0,4455,2024-10-17 18:49:08.535000064+00:00,2024-10-17 20:49:08.535000064+02:00
1729190962.935,1592200000.0,4455,2024-10-17 18:49:22.935000064+00:00,2024-10-17 20:49:22.935000064+02:00
1729190977.335,838000000.0,4455,2024-10-17 18:49:37.335000064+00:00,2024-10-17 20:49:37.335000064+02:00
1729190991.735,2011200000.0,4455,2024-10-17 18:49:51.734999808+00:00,2024-10-17 20:49:51.734999808+02:00
1729191006.135,3352000000.0,4455,2024-10-17 18:50:06.135000064+00:00,2024-10-17 20:50:06.135000064+02:00
1729191020.535,251400000.0,4455,2024-10-17 18:50:20.535000064+00:00,2024-10-17 20:50:20.535000064+02:00
1729191034.935,3435800000.0,4455,2024-10-17 18:50:34.935000064+00:00,2024-10-17 20:50:34.935000064+02:00
1729191049.335,3016800000.0,4455,2024-10-17 18:50:49.335000064+00:00,2024-10-17 20:50:49.335000064+02:00
1729191063.735,3938600000.0,4455,2024-10-17 18:51:03.734999808+00:00,2024-10-17 20:51:03.734999808+02:00
1729191078.135,0.0,4455,2024-10-17 18:51:18.135000064+00:00,2024-10-17 20:51:18.135000064+02:00
1729191092.535,0.0,4455,2024-10-17 18:51:32.535000064+00:00,2024-10-17 20:51:32.535000064+02:00
